timestamp,open,high,low,close,volume,Dividends,Stock Splits,thscode,thsname_cn,thsname_en,currency,hour,minute,ticker,si_current_price,si_market_cap,si_pe_trailing,si_pe_forward,si_beta,si_dividend_yield,si_dividend_rate,si_payout_ratio,si_52w_low,si_52w_high,si_employees,si_book_value,si_price_to_book,si_profit_margin,si_roa,si_roe,si_revenue_per_share,si_total_cash,si_total_debt,si_total_revenue,si_ebitda,si_gross_margins,si_operating_margins,si_debt_to_equity,si_quick_ratio,si_current_ratio,si_inst_pct,si_insider_pct,si_short_ratio,si_shares_outstanding,si_float_shares,si_target_mean,si_target_high,si_target_low,si_recommendation_mean,si_num_analysts,inc_total_revenue,inc_cost_of_revenue,inc_gross_profit,inc_operating_income,inc_net_income,inc_diluted_eps,inc_basic_eps,inc_rd,inc_sga,inc_tax_provision,inc_pretax_income,inc_ebitda,inc_ebit,inc_norm_ebitda,inc_norm_income,inc_depreciation,inc_diluted_shares,inc_basic_shares,bs_total_assets,bs_total_liabilities,bs_stockholders_equity,bs_total_debt,bs_net_debt,bs_cash,bs_cash_short_inv,bs_inventory,bs_receivables,bs_net_ppe,bs_gross_ppe,bs_accum_depreciation,bs_goodwill,bs_intangible_assets,bs_long_term_debt,bs_current_liabilities,bs_current_assets,bs_working_capital,bs_retained_earnings,bs_common_stock,bs_capital_stock,bs_total_equity,bs_tangible_book_value,bs_invested_capital,bs_total_capitalization,cf_operating,cf_free,cf_capex,cf_dividends_paid,cf_stock_repurchases,cf_financing,cf_investing,cf_net_change,cf_end_cash,cf_begin_cash,cf_stock_comp,cf_depreciation,cf_deferred_tax,cf_net_income_ops,cf_change_wc,cf_issuance_debt,cf_repayment_debt,rec_strong_buy,rec_buy,rec_hold,rec_sell,rec_strong_sell,news_count,news_latest_headline
2026-08-10 13:30:00+00:00,306.8299865723,307.3103942871,304.6300048828,306.6300048828,6111372,0.27,0.0,AAPL,苹果,Apple Inc.,USD,13,30,AAPL,305.59,4459835424768,35.044724,32.14128,1.086,0.35,1.08,0.1204,223.78,344.57,150000,7.36,41.52038,0.27618998,0.27082002,1.4875101,31.707,62399000576,84343996416,466822987776,167959003136,0.48653,0.32623002,78.445,0.812,1.003,0.66483,0.01648,2.58,14594180000,14569223952,322.2844,400.0,215.0,2.13043,41,416161000000.0,220960000000.0,195201000000.0,133050000000.0,112010000000.0,7.46,7.49,0,27601000000.0,20719000000.0,132729000000.0,144748000000.0,133050000000.0,144748000000.0,112010000000.0,11698000000.0,15004697000.0,14948500000.0,359241000000.0,285508000000.0,73733000000.0,98657000000.0,62723000000.0,35934000000.0,54697000000.0,5718000000.0,39777000000.0,49834000000.0,125848000000.0,-76014000000.0,0,0,78328000000.0,165631000000.0,147957000000.0,-17674000000.0,-14264000000.0,93568000000.0,93568000000.0,73733000000.0,73733000000.0,172390000000.0,152061000000.0,111482000000.0,98767000000.0,-12715000000.0,-15421000000.0,-90711000000.0,-120686000000.0,15195000000.0,5991000000.0,35934000000.0,29943000000.0,12863000000.0,11698000000.0,0,112010000000.0,-25000000000.0,4481000000.0,-10932000000.0,6,21,14,3,2,9,"Financial Advisors Love Warren Buffett, but They Don’t Always Agree With Him"
2026-08-10 13:35:00+00:00,306.674987793,306.7290039062,304.8999938965,305.9049987793,1131386,0.0,0.0,AAPL,苹果,Apple Inc.,USD,13,35,AAPL,305.59,4459835424768,35.044724,32.14128,1.086,0.35,1.08,0.1204,223.78,344.57,150000,7.36,41.52038,0.27618998,0.27082002,1.4875101,31.707,62399000576,84343996416,466822987776,167959003136,0.48653,0.32623002,78.445,0.812,1.003,0.66483,0.01648,2.58,14594180000,14569223952,322.2844,400.0,215.0,2.13043,41,416161000000.0,220960000000.0,195201000000.0,133050000000.0,112010000000.0,7.46,7.49,0,27601000000.0,20719000000.0,132729000000.0,144748000000.0,133050000000.0,144748000000.0,112010000000.0,11698000000.0,15004697000.0,14948500000.0,359241000000.0,285508000000.0,73733000000.0,98657000000.0,62723000000.0,35934000000.0,54697000000.0,5718000000.0,39777000000.0,49834000000.0,125848000000.0,-76014000000.0,0,0,78328000000.0,165631000000.0,147957000000.0,-17674000000.0,-14264000000.0,93568000000.0,93568000000.0,73733000000.0,73733000000.0,172390000000.0,152061000000.0,111482000000.0,98767000000.0,-12715000000.0,-15421000000.0,-90711000000.0,-120686000000.0,15195000000.0,5991000000.0,35934000000.0,29943000000.0,12863000000.0,11698000000.0,0,112010000000.0,-25000000000.0,4481000000.0,-10932000000.0,6,21,14,3,2,9,"Financial Advisors Love Warren Buffett, but They Don’t Always Agree With Him"
2026-08-10 13:40:00+00:00,305.9525146484,306.5,305.625,305.8649902344,1017875,0.0,0.0,AAPL,苹果,Apple Inc.,USD,13,40,AAPL,305.59,4459835424768,35.044724,32.14128,1.086,0.35,1.08,0.1204,223.78,344.57,150000,7.36,41.52038,0.27618998,0.27082002,1.4875101,31.707,62399000576,84343996416,466822987776,167959003136,0.48653,0.32623002,78.445,0.812,1.003,0.66483,0.01648,2.58,14594180000,14569223952,322.2844,400.0,215.0,2.13043,41,416161000000.0,220960000000.0,195201000000.0,133050000000.0,112010000000.0,7.46,7.49,0,27601000000.0,20719000000.0,132729000000.0,144748000000.0,133050000000.0,144748000000.0,112010000000.0,11698000000.0,15004697000.0,14948500000.0,359241000000.0,285508000000.0,73733000000.0,98657000000.0,62723000000.0,35934000000.0,54697000000.0,5718000000.0,39777000000.0,49834000000.0,125848000000.0,-76014000000.0,0,0,78328000000.0,165631000000.0,147957000000.0,-17674000000.0,-14264000000.0,93568000000.0,93568000000.0,73733000000.0,73733000000.0,172390000000.0,152061000000.0,111482000000.0,98767000000.0,-12715000000.0,-15421000000.0,-90711000000.0,-120686000000.0,15195000000.0,5991000000.0,35934000000.0,29943000000.0,12863000000.0,11698000000.0,0,112010000000.0,-25000000000.0,4481000000.0,-10932000000.0,6,21,14,3,2,9,"Financial Advisors Love Warren Buffett, but They Don’t Always Agree With Him"
2026-08-10 13:45:00+00:00,305.8500061035,306.8999938965,305.6600036621,306.8900146484,1085631,0.0,0.0,AAPL,苹果,Apple Inc.,USD,13,45,AAPL,305.59,4459835424768,35.044724,32.14128,1.086,0.35,1.08,0.1204,223.78,344.57,150000,7.36,41.52038,0.27618998,0.27082002,1.4875101,31.707,62399000576,84343996416,466822987776,167959003136,0.48653,0.32623002,78.445,0.812,1.003,0.66483,0.01648,2.58,14594180000,14569223952,322.2844,400.0,215.0,2.13043,41,416161000000.0,220960000000.0,195201000000.0,133050000000.0,112010000000.0,7.46,7.49,0,27601000000.0,20719000000.0,132729000000.0,144748000000.0,133050000000.0,144748000000.0,112010000000.0,11698000000.0,15004697000.0,14948500000.0,359241000000.0,285508000000.0,73733000000.0,98657000000.0,62723000000.0,35934000000.0,54697000000.0,5718000000.0,39777000000.0,49834000000.0,125848000000.0,-76014000000.0,0,0,78328000000.0,165631000000.0,147957000000.0,-17674000000.0,-14264000000.0,93568000000.0,93568000000.0,73733000000.0,73733000000.0,172390000000.0,152061000000.0,111482000000.0,98767000000.0,-12715000000.0,-15421000000.0,-90711000000.0,-120686000000.0,15195000000.0,5991000000.0,35934000000.0,29943000000.0,12863000000.0,11698000000.0,0,112010000000.0,-25000000000.0,4481000000.0,-10932000000.0,6,21,14,3,2,9,"Financial Advisors Love Warren Buffett, but They Don’t Always Agree With Him"
2026-08-10 13:50:00+00:00,306.8550109863,307.4200134277,306.1180114746,306.6000061035,918738,0.0,0.0,AAPL,苹果,Apple Inc.,USD,13,50,AAPL,305.59,4459835424768,35.044724,32.14128,1.086,0.35,1.08,0.1204,223.78,344.57,150000,7.36,41.52038,0.27618998,0.27082002,1.4875101,31.707,62399000576,84343996416,466822987776,167959003136,0.48653,0.32623002,78.445,0.812,1.003,0.66483,0.01648,2.58,14594180000,14569223952,322.2844,400.0,215.0,2.13043,41,416161000000.0,220960000000.0,195201000000.0,133050000000.0,112010000000.0,7.46,7.49,0,27601000000.0,20719000000.0,132729000000.0,144748000000.0,133050000000.0,144748000000.0,112010000000.0,11698000000.0,15004697000.0,14948500000.0,359241000000.0,285508000000.0,73733000000.0,98657000000.0,62723000000.0,35934000000.0,54697000000.0,5718000000.0,39777000000.0,49834000000.0,125848000000.0,-76014000000.0,0,0,78328000000.0,165631000000.0,147957000000.0,-17674000000.0,-14264000000.0,93568000000.0,93568000000.0,73733000000.0,73733000000.0,172390000000.0,152061000000.0,111482000000.0,98767000000.0,-12715000000.0,-15421000000.0,-90711000000.0,-120686000000.0,15195000000.0,5991000000.0,35934000000.0,29943000000.0,12863000000.0,11698000000.0,0,112010000000.0,-25000000000.0,4481000000.0,-10932000000.0,6,21,14,3,2,9,"Financial Advisors Love Warren Buffett, but They Don’t Always Agree With Him"
2026-08-10 13:55:00+00:00,306.5400085449,307.2200012207,306.4800109863,307.049987793,580500,0.0,0.0,AAPL,苹果,Apple Inc.,USD,13,55,AAPL,305.59,4459835424768,35.044724,32.14128,1.086,0.35,1.08,0.1204,223.78,344.57,150000,7.36,41.52038,0.27618998,0.27082002,1.4875101,31.707,62399000576,84343996416,466822987776,167959003136,0.48653,0.32623002,78.445,0.812,1.003,0.66483,0.01648,2.58,14594180000,14569223952,322.2844,400.0,215.0,2.13043,41,416161000000.0,220960000000.0,195201000000.0,133050000000.0,112010000000.0,7.46,7.49,0,27601000000.0,20719000000.0,132729000000.0,144748000000.0,133050000000.0,144748000000.0,112010000000.0,11698000000.0,15004697000.0,14948500000.0,359241000000.0,285508000000.0,73733000000.0,98657000000.0,62723000000.0,35934000000.0,54697000000.0,5718000000.0,39777000000.0,49834000000.0,125848000000.0,-76014000000.0,0,0,78328000000.0,165631000000.0,147957000000.0,-17674000000.0,-14264000000.0,93568000000.0,93568000000.0,73733000000.0,73733000000.0,172390000000.0,152061000000.0,111482000000.0,98767000000.0,-12715000000.0,-15421000000.0,-90711000000.0,-120686000000.0,15195000000.0,5991000000.0,35934000000.0,29943000000.0,12863000000.0,11698000000.0,0,112010000000.0,-25000000000.0,4481000000.0,-10932000000.0,6,21,14,3,2,9,"Financial Advisors Love Warren Buffett, but They Don’t Always Agree With Him"
2026-08-10 14:00:00+00:00,307.0400085449,307.4200134277,306.6402893066,307.325012207,625648,0.0,0.0,AAPL,苹果,Apple Inc.,USD,14,0,AAPL,305.59,4459835424768,35.044724,32.14128,1.086,0.35,1.08,0.1204,223.78,344.57,150000,7.36,41.52038,0.27618998,0.27082002,1.4875101,31.707,62399000576,84343996416,466822987776,167959003136,0.48653,0.32623002,78.445,0.812,1.003,0.66483,0.01648,2.58,14594180000,14569223952,322.2844,400.0,215.0,2.13043,41,416161000000.0,220960000000.0,195201000000.0,133050000000.0,112010000000.0,7.46,7.49,0,27601000000.0,20719000000.0,132729000000.0,144748000000.0,133050000000.0,144748000000.0,112010000000.0,11698000000.0,15004697000.0,14948500000.0,359241000000.0,285508000000.0,73733000000.0,98657000000.0,62723000000.0,35934000000.0,54697000000.0,5718000000.0,39777000000.0,49834000000.0,125848000000.0,-76014000000.0,0,0,78328000000.0,165631000000.0,147957000000.0,-17674000000.0,-14264000000.0,93568000000.0,93568000000.0,73733000000.0,73733000000.0,172390000000.0,152061000000.0,111482000000.0,98767000000.0,-12715000000.0,-15421000000.0,-90711000000.0,-120686000000.0,15195000000.0,5991000000.0,35934000000.0,29943000000.0,12863000000.0,11698000000.0,0,112010000000.0,-25000000000.0,4481000000.0,-10932000000.0,6,21,14,3,2,9,"Financial Advisors Love Warren Buffett, but They Don’t Always Agree With Him"
2026-08-10 14:05:00+00:00,307.3399963379,307.3898925781,306.25,306.4100036621,635742,0.0,0.0,AAPL,苹果,Apple Inc.,USD,14,5,AAPL,305.59,4459835424768,35.044724,32.14128,1.086,0.35,1.08,0.1204,223.78,344.57,150000,7.36,41.52038,0.27618998,0.27082002,1.4875101,31.707,62399000576,84343996416,466822987776,167959003136,0.48653,0.32623002,78.445,0.812,1.003,0.66483,0.01648,2.58,14594180000,14569223952,322.2844,400.0,215.0,2.13043,41,416161000000.0,220960000000.0,195201000000.0,133050000000.0,112010000000.0,7.46,7.49,0,27601000000.0,20719000000.0,132729000000.0,144748000000.0,133050000000.0,144748000000.0,112010000000.0,11698000000.0,15004697000.0,14948500000.0,359241000000.0,285508000000.0,73733000000.0,98657000000.0,62723000000.0,35934000000.0,54697000000.0,5718000000.0,39777000000.0,49834000000.0,125848000000.0,-76014000000.0,0,0,78328000000.0,165631000000.0,147957000000.0,-17674000000.0,-14264000000.0,93568000000.0,93568000000.0,73733000000.0,73733000000.0,172390000000.0,152061000000.0,111482000000.0,98767000000.0,-12715000000.0,-15421000000.0,-90711000000.0,-120686000000.0,15195000000.0,5991000000.0,35934000000.0,29943000000.0,12863000000.0,11698000000.0,0,112010000000.0,-25000000000.0,4481000000.0,-10932000000.0,6,21,14,3,2,9,"Financial Advisors Love Warren Buffett, but They Don’t Always Agree With Him"
2026-08-10 14:10:00+00:00,306.3908081055,306.5599975586,305.950012207,306.5299987793,634560,0.0,0.0,AAPL,苹果,Apple Inc.,USD,14,10,AAPL,305.59,4459835424768,35.044724,32.14128,1.086,0.35,1.08,0.1204,223.78,344.57,150000,7.36,41.52038,0.27618998,0.27082002,1.4875101,31.707,62399000576,84343996416,466822987776,167959003136,0.48653,0.32623002,78.445,0.812,1.003,0.66483,0.01648,2.58,14594180000,14569223952,322.2844,400.0,215.0,2.13043,41,416161000000.0,220960000000.0,195201000000.0,133050000000.0,112010000000.0,7.46,7.49,0,27601000000.0,20719000000.0,132729000000.0,144748000000.0,133050000000.0,144748000000.0,112010000000.0,11698000000.0,15004697000.0,14948500000.0,359241000000.0,285508000000.0,73733000000.0,98657000000.0,62723000000.0,35934000000.0,54697000000.0,5718000000.0,39777000000.0,49834000000.0,125848000000.0,-76014000000.0,0,0,78328000000.0,165631000000.0,147957000000.0,-17674000000.0,-14264000000.0,93568000000.0,93568000000.0,73733000000.0,73733000000.0,172390000000.0,152061000000.0,111482000000.0,98767000000.0,-12715000000.0,-15421000000.0,-90711000000.0,-120686000000.0,15195000000.0,5991000000.0,35934000000.0,29943000000.0,12863000000.0,11698000000.0,0,112010000000.0,-25000000000.0,4481000000.0,-10932000000.0,6,21,14,3,2,9,"Financial Advisors Love Warren Buffett, but They Don’t Always Agree With Him"
2026-08-10 14:15:00+00:00,306.5100097656,307.0799865723,306.2900085449,307.0599975586,641358,0.0,0.0,AAPL,苹果,Apple Inc.,USD,14,15,AAPL,305.59,4459835424768,35.044724,32.14128,1.086,0.35,1.08,0.1204,223.78,344.57,150000,7.36,41.52038,0.27618998,0.27082002,1.4875101,31.707,62399000576,84343996416,466822987776,167959003136,0.48653,0.32623002,78.445,0.812,1.003,0.66483,0.01648,2.58,14594180000,14569223952,322.2844,400.0,215.0,2.13043,41,416161000000.0,220960000000.0,195201000000.0,133050000000.0,112010000000.0,7.46,7.49,0,27601000000.0,20719000000.0,132729000000.0,144748000000.0,133050000000.0,144748000000.0,112010000000.0,11698000000.0,15004697000.0,14948500000.0,359241000000.0,285508000000.0,73733000000.0,98657000000.0,62723000000.0,35934000000.0,54697000000.0,5718000000.0,39777000000.0,49834000000.0,125848000000.0,-76014000000.0,0,0,78328000000.0,165631000000.0,147957000000.0,-17674000000.0,-14264000000.0,93568000000.0,93568000000.0,73733000000.0,73733000000.0,172390000000.0,152061000000.0,111482000000.0,98767000000.0,-12715000000.0,-15421000000.0,-90711000000.0,-120686000000.0,15195000000.0,5991000000.0,35934000000.0,29943000000.0,12863000000.0,11698000000.0,0,112010000000.0,-25000000000.0,4481000000.0,-10932000000.0,6,21,14,3,2,9,"Financial Advisors Love Warren Buffett, but They Don’t Always Agree With Him"
